year, fantasy, science_fiction, poetry, childrens_literature, scary, non_fiction, romance, history, young_adult 
1918, 0, 1, 2, 1, 0, 1, 0, 1, 0 
1963, 2, 3, 1, 1, 6, 3, 3, 0, 2 
1970, 3, 5, 5, 3, 4, 3, 2, 1, 3 
1935, 1, 2, 2, 1, 1, 0, 1, 1, 1 
1950, 3, 1, 7, 0, 5, 2, 4, 2, 3 
1948, 4, 7, 6, 1, 5, 3, 7, 0, 1 
1960, 3, 2, 1, 0, 2, 6, 2, 1, 0 
1988, 1, 0, 1, 0, 1, 0, 0, 0, 2 
1968, 11, 10, 4, 1, 4, 4, 1, 0, 0 
1951, 7, 4, 3, 1, 3, 4, 7, 0, 0 
1985, 0, 0, 0, 1, 1, 0, 0, 0, 0 
1966, 4, 3, 4, 2, 3, 1, 2, 1, 0 
1965, 6, 4, 4, 1, 4, 3, 3, 0, 1 
1967, 6, 1, 4, 4, 3, 5, 3, 0, 6 
1992, 0, 0, 1, 0, 0, 0, 0, 0, 0 
1978, 6, 3, 3, 1, 2, 1, 2, 0, 3 
1957, 5, 6, 5, 4, 8, 4, 1, 0, 2 
1947, 0, 1, 6, 0, 3, 6, 4, 1, 0 
1975, 5, 3, 2, 2, 1, 1, 3, 0, 3 
1973, 7, 4, 2, 2, 2, 1, 2, 0, 4 
1959, 3, 2, 2, 5, 4, 3, 3, 0, 1 
1984, 2, 1, 1, 0, 1, 0, 0, 0, 2 
1980, 2, 0, 1, 1, 1, 0, 1, 0, 1 
1982, 5, 4, 2, 2, 2, 2, 0, 0, 1 
1952, 7, 4, 3, 2, 7, 0, 3, 0, 1 
1936, 1, 1, 5, 0, 3, 2, 2, 0, 0 
1956, 1, 4, 5, 2, 3, 3, 1, 0, 2 
1929, 0, 1, 1, 1, 0, 0, 1, 0, 0 
1979, 4, 2, 1, 0, 1, 0, 0, 0, 3 
1955, 2, 3, 3, 4, 4, 2, 1, 0, 3 
1986, 0, 0, 1, 0, 0, 0, 0, 0, 2 
1972, 7, 7, 4, 3, 2, 0, 1, 0, 3 
1945, 2, 1, 3, 3, 1, 5, 1, 1, 1 
1961, 4, 4, 1, 0, 5, 5, 2, 1, 0 
1934, 0, 0, 1, 3, 0, 0, 0, 0, 2 
1976, 5, 3, 4, 0, 4, 1, 1, 0, 2 
1946, 6, 4, 5, 3, 6, 5, 3, 0, 5 
1937, 2, 1, 2, 2, 1, 1, 1, 0, 1 
1953, 1, 3, 1, 1, 7, 6, 6, 2, 2 
1996, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1949, 4, 3, 9, 1, 6, 4, 7, 0, 0 
1938, 3, 2, 0, 0, 2, 1, 3, 0, 0 
1941, 1, 2, 3, 1, 3, 4, 3, 0, 1 
1943, 3, 1, 4, 3, 2, 3, 3, 1, 0 
1964, 3, 3, 4, 0, 2, 3, 1, 1, 1 
1971, 5, 6, 3, 1, 8, 5, 0, 1, 2 
1991, 1, 1, 0, 0, 0, 0, 0, 0, 0 
1922, 0, 1, 2, 0, 1, 0, 1, 1, 0 
1983, 2, 1, 0, 0, 1, 1, 1, 0, 0 
1927, 3, 3, 2, 1, 2, 2, 1, 1, 0 
1902, 0, 1, 0, 0, 0, 0, 0, 1, 0 
1969, 5, 4, 6, 2, 5, 3, 1, 0, 1 
1990, 1, 1, 1, 0, 0, 0, 0, 0, 1 
1989, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1962, 7, 3, 4, 1, 7, 3, 4, 0, 1 
1987, 1, 0, 1, 0, 0, 0, 0, 0, 1 
1939, 3, 2, 4, 2, 4, 2, 1, 2, 1 
1917, 0, 0, 2, 0, 2, 1, 0, 0, 1 
1981, 2, 1, 3, 0, 0, 2, 0, 0, 3 
1974, 7, 3, 2, 2, 2, 3, 1, 0, 4 
1906, 0, 0, 1, 0, 0, 0, 0, 0, 0 
1977, 6, 2, 0, 1, 4, 0, 2, 0, 2 
1904, 0, 4, 1, 2, 0, 0, 0, 2, 0 
1958, 5, 4, 0, 0, 5, 1, 5, 1, 0 
1926, 0, 0, 1, 0, 0, 0, 0, 0, 0 
1942, 1, 1, 5, 2, 2, 1, 6, 0, 1 
1911, 2, 2, 5, 0, 1, 0, 1, 0, 0 
1998, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1995, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1923, 0, 0, 1, 0, 0, 0, 1, 0, 0 
1940, 1, 2, 6, 2, 2, 1, 1, 0, 0 
1954, 3, 2, 3, 3, 1, 3, 9, 1, 1 
1900, 0, 0, 1, 0, 0, 0, 0, 0, 0 
1921, 0, 0, 0, 1, 1, 1, 1, 0, 0 
1944, 1, 0, 5, 0, 5, 2, 3, 1, 0 
1912, 1, 1, 0, 0, 0, 1, 0, 1, 0 
1914, 2, 2, 2, 0, 2, 0, 0, 0, 0 
1910, 0, 5, 1, 2, 1, 1, 1, 0, 1 
1908, 1, 0, 0, 2, 0, 0, 0, 0, 0 
1932, 0, 1, 1, 0, 3, 1, 1, 0, 0 
1933, 0, 1, 3, 1, 0, 1, 0, 1, 0 
1924, 0, 1, 0, 1, 0, 0, 0, 0, 0 
1930, 2, 2, 1, 0, 0, 4, 0, 0, 0 
1916, 0, 0, 1, 0, 0, 0, 0, 0, 0 
1925, 0, 1, 0, 0, 0, 1, 0, 1, 0 
1994, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1903, 1, 0, 3, 0, 1, 0, 0, 0, 0 
1915, 0, 0, 2, 0, 0, 0, 1, 0, 0 
1931, 1, 2, 3, 1, 0, 1, 0, 2, 1 
1907, 2, 3, 1, 1, 0, 1, 0, 0, 0 
1905, 1, 0, 0, 0, 0, 0, 0, 0, 0 
1913, 1, 0, 1, 1, 0, 0, 0, 1, 0 
1993, 1, 0, 0, 0, 0, 0, 0, 0, 1 
1928, 1, 1, 1, 0, 0, 1, 1, 0, 1 
1901, 1, 2, 1, 0, 2, 1, 0, 0, 1 
1919, 0, 2, 1, 1, 0, 2, 0, 0, 0 
1909, 2, 4, 1, 1, 1, 1, 0, 0, 0 
1920, 0, 1, 2, 1, 0, 0, 0, 0, 0 
1999, 1, 1, 0, 0, 0, 0, 0, 0, 0 
2000, 0, 0, 0, 0, 0, 0, 0, 0, 0 
