year, fantasy, science_fiction, poetry, childrens_literature, scary, non_fiction, romance, history, young_adult 
1936, 2, 2, 17, 3, 8, 5, 4, 0, 3 
1988, 8, 2, 4, 1, 2, 1, 3, 1, 3 
1918, 2, 5, 11, 2, 1, 6, 1, 1, 0 
1963, 13, 13, 15, 7, 18, 6, 6, 2, 8 
1969, 12, 11, 18, 5, 14, 11, 3, 1, 4 
1970, 14, 10, 16, 8, 11, 8, 4, 1, 5 
1951, 19, 17, 23, 9, 14, 9, 9, 2, 0 
1935, 4, 8, 23, 5, 5, 4, 3, 3, 1 
1950, 9, 12, 28, 3, 15, 6, 11, 4, 5 
1940, 1, 3, 31, 4, 5, 3, 4, 0, 2 
1966, 11, 9, 14, 5, 11, 2, 6, 4, 2 
1973, 14, 7, 15, 4, 4, 3, 3, 3, 9 
1968, 21, 18, 18, 5, 14, 6, 3, 1, 4 
1909, 3, 6, 12, 4, 5, 2, 1, 1, 0 
1948, 18, 14, 36, 9, 19, 10, 11, 2, 5 
1904, 0, 4, 11, 5, 3, 2, 4, 3, 0 
1962, 17, 13, 24, 4, 19, 6, 5, 1, 2 
1993, 1, 0, 0, 0, 0, 0, 2, 0, 2 
1911, 4, 4, 12, 2, 2, 1, 3, 0, 1 
1965, 15, 9, 17, 5, 15, 7, 7, 0, 4 
1934, 5, 5, 21, 8, 1, 4, 1, 0, 4 
1980, 5, 1, 9, 2, 5, 1, 4, 0, 4 
1960, 11, 11, 19, 5, 14, 7, 4, 1, 2 
1944, 6, 8, 21, 9, 11, 3, 7, 2, 0 
1987, 1, 0, 2, 0, 1, 2, 1, 1, 2 
1977, 13, 4, 7, 1, 10, 4, 5, 0, 5 
1931, 5, 6, 26, 6, 3, 5, 2, 4, 3 
1941, 3, 6, 19, 7, 5, 6, 5, 1, 4 
1928, 3, 10, 18, 10, 5, 3, 5, 0, 5 
1919, 1, 6, 11, 4, 1, 5, 3, 0, 0 
1978, 12, 5, 14, 2, 5, 3, 4, 1, 3 
1985, 0, 0, 4, 1, 2, 1, 0, 1, 0 
1992, 1, 0, 2, 0, 0, 0, 0, 0, 0 
1967, 16, 8, 22, 9, 12, 12, 4, 2, 9 
1964, 13, 11, 21, 4, 9, 7, 2, 3, 3 
1958, 12, 8, 16, 7, 22, 8, 8, 6, 6 
1972, 15, 13, 12, 7, 8, 2, 2, 2, 5 
1955, 13, 9, 26, 7, 15, 4, 2, 2, 6 
1974, 15, 7, 9, 5, 12, 7, 3, 0, 8 
1976, 17, 6, 12, 0, 11, 3, 1, 0, 3 
1975, 11, 7, 14, 6, 5, 4, 4, 2, 6 
1959, 14, 7, 13, 11, 11, 7, 5, 3, 4 
1979, 9, 5, 6, 3, 4, 2, 1, 0, 6 
1982, 6, 5, 9, 3, 2, 3, 0, 0, 7 
1901, 2, 2, 13, 1, 3, 2, 1, 0, 1 
1938, 7, 6, 16, 5, 8, 4, 4, 0, 3 
1925, 0, 7, 12, 8, 2, 5, 3, 2, 0 
1942, 3, 5, 29, 6, 5, 6, 10, 0, 4 
1920, 1, 7, 13, 6, 8, 0, 2, 1, 1 
1981, 4, 2, 11, 1, 2, 3, 1, 1, 6 
1990, 1, 1, 4, 0, 0, 0, 0, 0, 1 
1986, 0, 0, 5, 0, 0, 0, 1, 0, 4 
1912, 2, 3, 10, 2, 2, 1, 3, 2, 1 
1957, 15, 17, 20, 5, 22, 9, 2, 2, 2 
1947, 11, 16, 31, 5, 13, 15, 12, 8, 6 
1946, 12, 14, 32, 7, 13, 11, 8, 2, 6 
1937, 6, 8, 21, 4, 4, 4, 4, 2, 3 
1984, 2, 3, 6, 0, 2, 1, 1, 1, 6 
1952, 20, 12, 18, 5, 14, 4, 6, 2, 2 
1954, 7, 11, 17, 8, 9, 8, 11, 1, 4 
1949, 13, 9, 27, 7, 13, 8, 12, 2, 2 
1956, 6, 8, 24, 12, 9, 8, 4, 2, 4 
1929, 3, 3, 16, 8, 3, 4, 6, 2, 1 
1983, 3, 1, 8, 0, 3, 1, 1, 0, 1 
1924, 6, 2, 17, 6, 3, 0, 2, 1, 0 
1922, 1, 7, 22, 4, 3, 1, 2, 1, 0 
1961, 12, 10, 19, 5, 8, 11, 2, 4, 1 
1921, 2, 6, 15, 6, 2, 4, 3, 1, 2 
1989, 0, 0, 2, 0, 0, 2, 1, 1, 1 
1945, 9, 10, 23, 9, 6, 7, 1, 1, 1 
1903, 1, 0, 14, 4, 2, 3, 1, 0, 0 
